n,mergesort.ticks
2,24
4,78
8,206
16,502
32,1174
64,2678
128,6006
256,13302
512,29174
1024,63478
2048,137206
4096,294902
8192,630774
16384,1343478
32768,2850806
65536,6029302
131072,12713974
262144,26738678
524288,56098806
